#Procedure: <__main__.SAFCProcedure>
#Parameters:
#	Amplitude Voltage: 0.01 V
#	Current Step: 1
#	Dwell Time: 1 min
#	EIS Sample Number: 1
#	Run EIS: False
#	Eurotherm Address: 1
#	Eurotherm Port: ASRL9::INSTR
#	Maximum Frequency: 100000 Hz
#	MFC 1 Setpoint: 0 sccm
#	MFC 2 Setpoint: 0 sccm
#	MFC 3 Setpoint: 0 sccm
#	MFC 4 Setpoint: 0 sccm
#	ROD-4 Port: ASRL4::INSTR
#	Minimum Frequency: 100 Hz
#	Number of Measurement Steps: 1
#	Points Per Decade: 10
#	Potentiostat Port: GPIB0::20::INSTR
#	Ramp Rate: 5 C/min
#	Record Time: 2 s
#	Scanner Port: GPIB0::17::INSTR
#	Target Temperature: 100 C
#	TC Sensor Port: GPIB0::15::INSTR
#Data:
System Time,Time (s),Furnace Temperature (degC),1: Temperature (degC),2: Temperature (degC),3: Temperature (degC),MFC 1 Flow (cc/min),MFC 2 Flow (cc/min),MFC 3 Flow (cc/min),MFC 4 Flow (cc/min),Frequency (Hz),Z_re (ohm),-Z_im (ohm)
2026-08-04 12:43:51.672153,0.0,79.26383972167969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:43:53.662156,2.0,79.27537536621094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:43:55.672159,4.0,79.28782653808594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:43:57.667162,6.0,79.30390930175781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:43:59.667165,8.0,79.30368041992188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:01.667167,10.0,79.30167388916016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:03.657170,12.0,79.30863952636719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:05.667173,14.0,79.31196594238281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:07.662176,16.0,79.32305908203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:09.662179,18.0,79.34088134765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:11.662181,20.0,79.35379028320312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:13.667184,22.0,79.36532592773438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:15.662187,24.0,79.39256286621094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:17.657190,26.0,79.41246032714844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:19.657193,28.0,79.42256164550781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:21.662195,30.0,79.4294204711914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-04 12:44:23.669238,32.0,79.4327621459961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
